Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
1	156.8337885000 	-67.91931180 	0	1	72	Calm
1	156.9404745000 	-65.71373178 	0	1	72	Calm
1	157.0424988000 	-71.03844775 	0	1	72	Calm
1	157.1445548000 	-67.98375244 	0	1	72	Calm
1	157.2508371000 	-69.91276861 	0	1	72	Calm
1	157.3575113000 	-70.77405296 	0	1	72	Calm
1	157.4612302000 	-67.40839284 	0	1	72	Calm
1	157.5637287000 	-68.98986658 	0	1	72	Calm
1	157.6703992000 	-70.88276770 	0	1	72	Calm
1	157.7759208000 	-71.36310750 	0	1	72	Calm
1	157.8825640000 	-71.95149871 	0	1	72	Calm
1	157.9891917000 	-71.41800936 	0	1	72	Calm
1	158.0947602000 	-72.10300498 	0	1	72	Calm
1	158.2013730000 	-71.07412041 	0	1	72	Calm
1	158.3068558000 	-70.44786238 	0	1	72	Calm
1	158.4096840000 	-70.75387855 	0	1	72	Calm
1	158.5115075000 	-69.98993506 	0	1	72	Calm
1	158.6181158000 	-70.74566236 	0	1	72	Calm
1	158.7244294000 	-68.94298743 	0	1	72	Calm
1	158.8281333000 	NaN	0	1	72	Calm
1	158.9340114000 	-69.21961251 	0	1	72	Calm
1	159.0405544000 	-69.78507267 	0	1	72	Calm
1	159.1449978000 	-66.70305877 	0	1	72	Calm
1	159.2515395000 	-64.78528989 	0	1	72	Calm
1	159.3577995000 	-63.56469796 	0	1	72	Calm
1	159.4618792000 	-68.57574685 	0	1	72	Calm
1	159.5644568000 	-56.80489735 	0	1	72	Calm
1	159.6710382000 	-54.47862863 	0	1	72	Calm
1	159.7764926000 	-70.13478440 	0	1	72	Calm
1	159.8786865000 	-69.34400243 	0	1	72	Calm
1	159.9814467000 	-67.72859257 	0	1	72	Calm
1	160.0880753000 	-67.34343575 	0	1	72	Calm
1	160.1933523000 	-66.65283916 	0	1	72	Calm
1	160.2954125000 	-68.43636010 	0	1	72	Calm
1	160.4020744000 	-67.02940859 	0	1	72	Calm
1	160.5075940000 	-51.69169652 	0	1	72	Calm
1	160.6121106000 	-59.52881158 	0	1	72	Calm
1	160.7187986000 	-63.52514286 	0	1	72	Calm
1	160.8242817000 	-65.55369914 	0	1	72	Calm
1	160.9288407000 	-56.53691429 	0	1	72	Calm
1	161.0354001000 	-55.74842034 	0	1	72	Calm
1	161.1413087000 	-55.93417143 	0	1	72	Calm
1	161.2455449000 	-55.45879432 	0	1	72	Calm
1	161.3521717000 	-68.87870279 	0	1	72	Calm
1	161.4579137000 	-53.01799723 	0	1	72	Calm
1	161.5623496000 	-69.40476768 	0	1	72	Calm
1	161.6667577000 	-53.29188134 	0	1	72	Calm
1	161.7733972000 	-68.14802740 	0	1	72	Calm
1	161.8789538000 	-56.38302389 	0	1	72	Calm
1	161.9842640000 	-54.92966858 	0	1	72	Calm
1	162.0909570000 	-55.99455224 	0	1	72	Calm
1	162.1957279000 	-54.42311759 	0	1	72	Calm
1	162.3023429000 	-66.23671204 	0	1	72	Calm
1	162.4076778000 	-68.55660767 	0	1	72	Calm
1	162.5123800000 	-59.72470872 	0	1	72	Calm
1	162.6188332000 	-68.89673167 	0	1	72	Calm
1	162.7247796000 	-68.82173523 	0	1	72	Calm
1	162.8289781000 	-55.72561674 	0	1	72	Calm
1	162.9355838000 	-69.19516305 	0	1	72	Calm
1	163.0413218000 	-69.87727572 	0	1	72	Calm
1	163.1456032000 	-68.56750316 	0	1	72	Calm
1	163.2513137000 	-61.87840036 	0	1	72	Calm
1	163.3579536000 	-50.41580630 	0	1	72	Calm
1	163.4624551000 	-53.20645510 	0	1	72	Calm
1	163.5686922000 	-51.85591429 	0	1	72	Calm
1	163.6746908000 	-49.88899703 	0	1	72	Calm
1	163.7772335000 	-52.94595208 	0	1	72	Calm
1	163.8792666000 	-53.22844572 	0	1	72	Calm
1	163.9858695000 	-50.09379775 	0	1	72	Calm
1	164.0917512000 	-56.57736743 	0	1	72	Calm
1	164.1959415000 	-61.30453744 	0	1	72	Calm
1	164.3026000000 	-69.14876081 	0	1	72	Calm
1	164.4084815000 	-70.35904452 	0	1	72	Calm
1	164.5106784000 	-69.51476132 	0	1	72	Calm
1	164.6127459000 	-70.45320964 	0	1	72	Calm
1	164.7193671000 	-70.74414643 	0	1	72	Calm
1	164.8251617000 	-57.57089338 	0	1	72	Calm
1	164.9293876000 	NaN	0	1	72	Calm
1	165.0352082000 	-64.89109075 	0	1	72	Calm
1	165.1418557000 	-70.82647311 	0	1	72	Calm
1	165.2461759000 	-71.60474231 	0	1	72	Calm
1	165.3527585000 	-71.91291684 	0	1	72	Calm
1	165.4585945000 	-69.70891649 	0	1	72	Calm
1	165.5609337000 	-70.17782556 	0	1	72	Calm
1	165.6630145000 	-71.49193346 	0	1	72	Calm
1	165.7696820000 	-71.43417946 	0	1	72	Calm
1	165.8757473000 	-69.96735639 	0	1	72	Calm
1	165.9798100000 	-70.19029135 	0	1	72	Calm
1	166.0864924000 	-70.49311399 	0	1	72	Calm
1	166.1922056000 	-70.27714703 	0	1	72	Calm
1	166.2971048000 	-70.06534950 	0	1	72	Calm
1	166.4037225000 	-69.11198499 	0	1	72	Calm
1	166.5090378000 	-69.27917762 	0	1	72	Calm
1	166.6133085000 	-68.73085264 	0	1	72	Calm
1	166.7199319000 	-66.10577564 	0	1	72	Calm
1	166.8258993000 	-67.16087280 	0	1	72	Calm
1	166.9300682000 	-67.96739494 	0	1	72	Calm
1	167.0336043000 	-68.73322712 	0	1	72	Calm
1	167.1402013000 	-69.61454468 	0	1	72	Calm
1	167.2467306000 	-70.26071609 	0	1	72	Calm
1	167.3533081000 	-69.87692340 	0	1	72	Calm
1	167.4587930000 	-68.82800642 	0	1	72	Calm
1	167.5634278000 	-69.07704191 	0	1	72	Calm
1	167.6691182000 	-70.22049875 	0	1	72	Calm
1	167.7757416000 	-71.22662749 	0	1	72	Calm
1	167.8801057000 	-71.03124848 	0	1	72	Calm
1	167.9866970000 	-70.13473829 	0	1	72	Calm
1	168.0926364000 	-70.14773720 	0	1	72	Calm
1	168.1969446000 	-70.05496286 	0	1	72	Calm
1	168.3035907000 	-69.88576399 	0	1	72	Calm
1	168.4093277000 	-71.20206324 	0	1	72	Calm
1	168.5136503000 	-71.06026819 	0	1	72	Calm
1	168.6194049000 	-70.62241850 	0	1	72	Calm
1	168.7260304000 	-71.91464988 	0	1	72	Calm
1	168.8304055000 	-72.18691788 	0	1	72	Calm
1	168.9370848000 	-71.50805976 	0	1	72	Calm
1	169.0426030000 	-71.23642102 	0	1	72	Calm
1	169.1452398000 	-72.29099349 	0	1	72	Calm
1	169.2471328000 	-70.56097120 	0	1	72	Calm
1	169.3523369000 	-70.32587238 	0	1	72	Calm
1	169.4587565000 	-71.19313871 	0	1	72	Calm
1	169.5638455000 	-69.33136291 	0	1	72	Calm
1	169.6704922000 	-69.01294277 	0	1	72	Calm
1	169.7759613000 	-71.32459963 	0	1	72	Calm
1	169.8787166000 	-69.99912008 	0	1	72	Calm
1	169.9807835000 	-71.33270048 	0	1	72	Calm
1	170.0837851000 	-71.39659853 	0	1	72	Calm
1	170.1904362000 	-70.08416721 	0	1	72	Calm
1	170.2954755000 	-69.68294205 	0	1	72	Calm
1	170.3974998000 	-72.67451166 	0	1	72	Calm
1	170.5041237000 	-72.05189783 	0	1	72	Calm
1	170.6093050000 	-71.57788460 	0	1	72	Calm
1	170.7123257000 	-70.76071778 	0	1	72	Calm
1	170.8143152000 	-71.48841588 	0	1	72	Calm
1	170.9209320000 	-71.62731688 	0	1	72	Calm
1	171.0260026000 	-72.47416925 	0	1	72	Calm
1	171.1290376000 	-71.83656707 	0	1	72	Calm
1	171.2356923000 	-71.91449982 	0	1	72	Calm
1	171.3423329000 	-71.88250425 	0	1	72	Calm
1	171.4457378000 	-69.73837588 	0	1	72	Calm
1	171.5478798000 	-70.54357400 	0	1	72	Calm
1	171.6544165000 	-70.58042622 	0	1	72	Calm
1	171.7573788000 	-71.07762666 	0	1	72	Calm
1	171.8624676000 	-70.01735459 	0	1	72	Calm
1	171.9645930000 	-70.54553427 	0	1	72	Calm
1	172.0712203000 	-71.66926168 	0	1	72	Calm
1	172.1759900000 	-71.95287198 	0	1	72	Calm
1	172.2812902000 	-72.67175781 	0	1	72	Calm
1	172.3879577000 	-72.43854425 	0	1	72	Calm
1	172.4927095000 	-68.94551579 	0	1	72	Calm
1	172.5960758000 	-73.00993893 	0	1	72	Calm
1	172.6981035000 	-69.49520391 	0	1	72	Calm
1	172.8047187000 	-70.55727707 	0	1	72	Calm
1	172.9093338000 	-71.82093566 	0	1	72	Calm
1	173.0147808000 	-71.80442862 	0	1	72	Calm
1	173.1177598000 	-72.22800031 	0	1	72	Calm
1	173.2244522000 	-72.00758840 	0	1	72	Calm
1	173.3295456000 	-70.42746413 	0	1	72	Calm
1	173.4315427000 	-71.27344275 	0	1	72	Calm
1	173.5381734000 	-71.33167888 	0	1	72	Calm
1	173.6439379000 	-71.71838747 	0	1	72	Calm
1	173.7483801000 	-72.11763746 	0	1	72	Calm
1	173.8549598000 	-70.70446942 	0	1	72	Calm
1	173.9606065000 	-71.24925764 	0	1	72	Calm
1	174.0629433000 	-70.88384144 	0	1	72	Calm
1	174.1651709000 	-72.37037176 	0	1	72	Calm
1	174.2717845000 	-70.12163794 	0	1	72	Calm
1	174.3772273000 	-70.78961059 	0	1	72	Calm
1	174.4817753000 	-70.49641500 	0	1	72	Calm
1	174.5884489000 	-69.89985088 	0	1	72	Calm
1	174.6940244000 	-70.39984345 	0	1	72	Calm
1	174.7985993000 	-70.42901750 	0	1	72	Calm
1	174.9052903000 	-71.54554359 	0	1	72	Calm
1	175.0106165000 	-67.89977445 	0	1	72	Calm
1	175.1130697000 	-70.11661507 	0	1	72	Calm
1	175.2150798000 	-70.76747969 	0	1	72	Calm
1	175.3200260000 	-69.81911179 	0	1	72	Calm
1	175.4265858000 	-71.16238723 	0	1	72	Calm
1	175.5316715000 	-70.34736706 	0	1	72	Calm
1	175.6384686000 	-70.70743040 	0	1	72	Calm
1	175.7440113000 	-72.67204958 	0	1	72	Calm
1	175.8465483000 	-73.02542323 	0	1	72	Calm
1	175.9484316000 	-71.85402574 	0	1	72	Calm
1	176.0550548000 	-72.69812550 	0	1	72	Calm
1	176.1605895000 	-72.02175810 	0	1	72	Calm
1	176.2649635000 	-71.60183166 	0	1	72	Calm
1	176.3715643000 	-71.52140286 	0	1	72	Calm
1	176.4772660000 	-70.04606787 	0	1	72	Calm
1	176.5809742000 	-71.96377496 	0	1	72	Calm
1	176.6876039000 	-70.89369669 	0	1	72	Calm
1	176.7939928000 	-71.34364099 	0	1	72	Calm
1	176.8964657000 	-70.74069703 	0	1	72	Calm
1	176.9985683000 	-71.69114443 	0	1	72	Calm
1	177.1052628000 	-71.28256714 	0	1	72	Calm
1	177.2106267000 	-71.34485112 	0	1	72	Calm
1	177.3153115000 	-70.61987805 	0	1	72	Calm
1	177.4219248000 	-71.56217074 	0	1	72	Calm
1	177.5273508000 	-70.15686612 	0	1	72	Calm
1	177.6319848000 	-71.83934647 	0	1	72	Calm
1	177.7386043000 	-70.83862682 	0	1	72	Calm
1	177.8439333000 	-70.60630866 	0	1	72	Calm
1	177.9485807000 	-69.04516716 	0	1	72	Calm
1	178.0551667000 	-70.26603717 	0	1	72	Calm
1	178.1606323000 	-73.07822047 	0	1	72	Calm
1	178.2652702000 	-70.75170047 	0	1	72	Calm
1	178.3704591000 	-72.42885921 	0	1	72	Calm
1	178.4771281000 	-70.01353636 	0	1	72	Calm
1	178.5830233000 	-71.46992690 	0	1	72	Calm
1	178.6897643000 	-71.19839997 	0	1	72	Calm
1	178.7957516000 	-68.99748272 	0	1	72	Calm
1	178.8986988000 	-64.86891207 	0	1	72	Calm
1	179.0054101000 	-70.58282422 	0	1	72	Calm
1	179.1107034000 	-69.17221902 	0	1	72	Calm
1	179.2153370000 	-69.19713134 	0	1	72	Calm
1	179.3219953000 	-69.83420953 	0	1	72	Calm
1	179.4278183000 	-65.28788466 	0	1	72	Calm
1	179.5321082000 	-65.85741339 	0	1	72	Calm
1	179.6387274000 	-54.44095994 	0	1	72	Calm
1	179.7443896000 	-56.59775351 	0	1	72	Calm
1	179.8486670000 	-68.06469376 	0	1	72	Calm
1	179.9552430000 	-71.11033175 	0	1	72	Calm
1	180.0610446000 	-72.51733939 	0	1	84	Calm
1	180.1653531000 	-71.17006906 	0	1	84	Calm
1	180.2705562000 	-70.50963583 	0	1	84	Calm
1	180.3771594000 	-69.11810602 	0	1	84	Calm
1	180.4819304000 	-71.71010723 	0	1	84	Calm
1	180.5848045000 	-71.32407037 	0	1	84	Calm
1	180.6914215000 	-72.38326577 	0	1	84	Calm
1	180.7967317000 	-71.62656367 	0	1	84	Calm
1	180.8999355000 	-70.43428385 	0	1	84	Calm
1	181.0044616000 	-71.02014178 	0	1	84	Calm
1	181.1111332000 	-70.89792591 	0	1	84	Calm
1	181.2153485000 	-72.71808710 	0	1	84	Calm
1	181.3219864000 	-71.37058533 	0	1	84	Calm
1	181.4277764000 	-69.44095167 	0	1	84	Calm
1	181.5298201000 	-69.63927780 	0	1	84	Calm
1	181.6344823000 	NaN	0	1	84	Calm
1	181.7402915000 	-71.36915150 	0	1	84	Calm
1	181.8461622000 	-71.60525685 	0	1	84	Calm
1	181.9527927000 	-73.18914668 	0	1	84	Calm
1	182.0593895000 	-71.37889016 	0	1	84	Calm
1	182.1647003000 	-71.98102121 	0	1	84	Calm
1	182.2712585000 	-69.64988268 	0	1	84	Calm
1	182.3778023000 	-69.76052734 	0	1	84	Calm
1	182.4815375000 	-72.70337154 	0	1	84	Calm
1	182.5869279000 	-73.14347575 	0	1	84	Calm
1	182.6936454000 	-70.25627231 	0	1	84	Calm
1	182.7981562000 	-70.05604054 	0	1	84	Calm
1	182.9048327000 	-67.49348734 	0	1	84	Calm
1	183.0097553000 	-70.20985320 	0	1	84	Calm
1	183.1145042000 	-70.63499289 	0	1	84	Calm
1	183.2210956000 	-69.90876399 	0	1	84	Calm
1	183.3268599000 	-72.32543614 	0	1	84	Calm
1	183.4309134000 	-71.43841204 	0	1	84	Calm
1	183.5330242000 	NaN	0	1	84	Calm
1	183.6388299000 	-69.76429333 	0	1	84	Calm
1	183.7455326000 	-70.08765118 	0	1	84	Calm
1	183.8511880000 	-67.68491720 	0	1	84	Calm
1	183.9577194000 	-67.19974803 	0	1	84	Calm
1	184.0624767000 	-70.68433037 	0	1	84	Calm
1	184.1642033000 	-71.32539696 	0	1	84	Calm
1	184.2699818000 	-68.97369985 	0	1	84	Calm
1	184.3766830000 	-69.82139820 	0	1	84	Calm
1	184.4790769000 	-70.23695630 	0	1	84	Calm
1	184.5811394000 	-67.68356706 	0	1	84	Calm
1	184.6874056000 	-65.11830366 	0	1	84	Calm
1	184.7935952000 	-68.60899552 	0	1	84	Calm
1	184.8977216000 	-69.56379494 	0	1	84	Calm
1	185.0043209000 	-69.46140437 	0	1	84	Calm
1	185.1102591000 	-69.09523182 	0	1	84	Calm
1	185.2142593000 	-70.11322217 	0	1	84	Calm
1	185.3208819000 	-67.95429174 	0	1	84	Calm
1	185.4268605000 	-69.05815931 	0	1	84	Calm
1	185.5309133000 	-72.15660902 	0	1	84	Calm
1	185.6339713000 	-66.06046814 	0	1	84	Calm
1	185.7406538000 	-64.29862176 	0	1	84	Calm
1	185.8453510000 	-67.68126633 	0	1	84	Calm
1	185.9472022000 	-69.42793000 	0	1	84	Calm
1	186.0538430000 	-68.83334776 	0	1	84	Calm
1	186.1599227000 	-68.09665563 	0	1	84	Calm
1	186.2617952000 	-69.21056622 	0	1	84	Calm
1	186.3638965000 	-66.90650405 	0	1	84	Calm
1	186.4704748000 	-69.02699673 	0	1	84	Calm
1	186.5765160000 	-70.03246940 	0	1	84	Calm
1	186.6803448000 	-67.99659290 	0	1	84	Calm
1	186.7869584000 	-70.67679286 	0	1	84	Calm
1	186.8931970000 	-69.79283365 	0	1	84	Calm
1	186.9967337000 	-70.56289811 	0	1	84	Calm
1	187.1034468000 	-70.97244234 	0	1	84	Calm
1	187.2098230000 	-71.14103566 	0	1	84	Calm
1	187.3131596000 	-68.89161173 	0	1	84	Calm
1	187.4198092000 	-69.46828289 	0	1	84	Calm
1	187.5255253000 	-71.16945215 	0	1	84	Calm
1	187.6295510000 	-70.34161639 	0	1	84	Calm
1	187.7356833000 	NaN	0	1	84	Calm
1	187.8414463000 	-70.75904482 	0	1	84	Calm
1	187.9459813000 	-70.99951403 	0	1	84	Calm
1	188.0525743000 	-68.50511890 	0	1	84	Calm
1	188.1588281000 	-69.98656662 	0	1	84	Calm
1	188.2622888000 	-69.73629406 	0	1	84	Calm
1	188.3688925000 	-69.80899511 	0	1	84	Calm
1	188.4755048000 	-67.07548316 	0	1	84	Calm
1	188.5787808000 	-68.98398723 	0	1	84	Calm
1	188.6853493000 	-68.46564244 	0	1	84	Calm
1	188.7910182000 	-68.08894245 	0	1	84	Calm
1	188.8951810000 	-68.93280467 	0	1	84	Calm
1	189.0018656000 	-71.08341212 	0	1	84	Calm
1	189.1075600000 	-70.57635889 	0	1	84	Calm
1	189.2117178000 	-70.35007272 	0	1	84	Calm
1	189.3144399000 	-68.20865565 	0	1	84	Calm
1	189.4211118000 	-68.82395739 	0	1	84	Calm
1	189.5259726000 	-70.25302476 	0	1	84	Calm
1	189.6279754000 	-70.47720524 	0	1	84	Calm
1	189.7345800000 	-70.82622266 	0	1	84	Calm
1	189.8405550000 	-71.18759604 	0	1	84	Calm
1	189.9446664000 	-70.67520147 	0	1	84	Calm
1	190.0512888000 	-71.92315320 	0	1	84	Calm
1	190.1572345000 	-70.62274809 	0	1	84	Calm
1	190.2613902000 	-69.72478259 	0	1	84	Calm
1	190.3679766000 	-70.21050732 	0	1	84	Calm
1	190.4737030000 	-59.10587149 	0	1	84	Calm
1	190.5781255000 	-60.67927409 	0	1	84	Calm
1	190.6847173000 	-68.97200931 	0	1	84	Calm
1	190.7908328000 	-69.76411290 	0	1	84	Calm
1	190.8948719000 	-29.42295401 	0	1	84	Calm
1	190.9997354000 	-26.66663188 	0	1	84	Calm
1	191.1063890000 	-25.40229591 	0	1	84	Calm
1	191.2122730000 	-27.43011833 	0	1	84	Calm
1	191.3163853000 	-31.19497081 	0	1	84	Calm
1	191.4222222000 	-34.95181714 	0	1	84	Calm
1	191.5282132000 	-40.91579412 	0	1	84	Calm
1	191.6348689000 	-62.99608261 	0	1	84	Calm
1	191.7408120000 	-63.97658096 	0	1	84	Calm
1	191.8450366000 	-64.88672993 	0	1	84	Calm
1	191.9516828000 	-61.13116060 	0	1	84	Calm
1	192.0575302000 	-59.99868671 	0	1	84	Calm
1	192.1616881000 	-65.40059564 	0	1	84	Calm
1	192.2683552000 	-68.21018200 	0	1	84	Calm
1	192.3741485000 	-69.96080679 	0	1	84	Calm
1	192.4782459000 	-43.62761867 	0	1	84	Calm
1	192.5837434000 	-37.64805129 	0	1	84	Calm
1	192.6903887000 	-40.41377282 	0	1	84	Calm
1	192.7950483000 	-45.09426873 	0	1	84	Calm
1	192.9017315000 	-46.93780483 	0	1	84	Calm
1	193.0075405000 	-50.09175483 	0	1	84	Calm
1	193.1118313000 	-49.51235203 	0	1	84	Calm
1	193.2184412000 	-63.68683844 	0	1	84	Calm
1	193.3242810000 	-66.48795256 	0	1	84	Calm
1	193.4285635000 	-69.44387065 	0	1	84	Calm
1	193.5351204000 	-68.83837501 	0	1	84	Calm
1	193.6409122000 	-69.68268951 	0	1	84	Calm
1	193.7452329000 	-69.54460895 	0	1	84	Calm
1	193.8518681000 	-64.25773516 	0	1	84	Calm
1	193.9575440000 	-59.98611352 	0	1	84	Calm
1	194.0599870000 	-63.69398177 	0	1	84	Calm
1	194.1665135000 	-69.68282508 	0	1	84	Calm
1	194.2728069000 	-52.84706648 	0	1	84	Calm
1	194.3766698000 	-43.70861784 	0	1	84	Calm
1	194.4832345000 	-48.92336090 	0	1	84	Calm
1	194.5899030000 	-49.99995373 	0	1	84	Calm
1	194.6953458000 	-50.23350324 	0	1	84	Calm
1	194.7970317000 	-50.52217877 	0	1	84	Calm
1	194.9037043000 	-51.23291149 	0	1	84	Calm
1	195.0101935000 	-51.57399951 	0	1	84	Calm
1	195.1121651000 	-52.45022875 	0	1	84	Calm
1	195.2188244000 	-47.29348826 	0	1	84	Calm
1	195.3245990000 	-55.29096271 	0	1	84	Calm
1	195.4269082000 	-64.37308187 	0	1	84	Calm
1	195.5288898000 	-68.79691412 	0	1	84	Calm
1	195.6355155000 	-70.50275913 	0	1	84	Calm
1	195.7413031000 	-66.46331569 	0	1	84	Calm
1	195.8435813000 	-65.19169561 	0	1	84	Calm
1	195.9456215000 	-52.94345815 	0	1	84	Calm
1	196.0522948000 	-38.37152833 	0	1	84	Calm
1	196.1580168000 	-48.04554012 	0	1	84	Calm
1	196.2623483000 	-48.64024406 	0	1	84	Calm
1	196.3689590000 	-48.38893185 	0	1	84	Calm
1	196.4750699000 	-42.75697750 	0	1	84	Calm
1	196.5791095000 	-52.28727786 	0	1	84	Calm
1	196.6857344000 	-55.93116538 	0	1	84	Calm
1	196.7917264000 	-66.34984132 	0	1	84	Calm
1	196.8956596000 	-41.02932439 	0	1	84	Calm
1	197.0022686000 	-40.56336726 	0	1	84	Calm
1	197.1087183000 	-41.36830522 	0	1	84	Calm
1	197.2123925000 	-39.04581619 	0	1	84	Calm
1	197.3190733000 	-41.86083788 	0	1	84	Calm
1	197.4247157000 	-52.79791555 	0	1	84	Calm
1	197.5288072000 	-53.64642171 	0	1	84	Calm
1	197.6353342000 	-56.07999363 	0	1	84	Calm
1	197.7413723000 	-51.66400008 	0	1	84	Calm
1	197.8452694000 	-57.89260408 	0	1	84	Calm
1	197.9519509000 	-67.87377057 	0	1	84	Calm
1	198.0580711000 	-66.46501790 	0	1	84	Calm
1	198.1616263000 	-68.10891388 	0	1	84	Calm
1	198.2682837000 	-69.25648915 	0	1	84	Calm
1	198.3743853000 	-69.08697570 	0	1	84	Calm
1	198.4762563000 	-67.60364558 	0	1	84	Calm
1	198.5783547000 	-65.63084515 	0	1	84	Calm
1	198.6849831000 	-67.68073616 	0	1	84	Calm
1	198.7913065000 	-66.29230236 	0	1	84	Calm
1	198.8945705000 	-67.10914270 	0	1	84	Calm
1	199.0012073000 	-68.81725334 	0	1	84	Calm
1	199.1062491000 	-69.54191039 	0	1	84	Calm
1	199.2090249000 	-59.20911126 	0	1	84	Calm
1	199.3109582000 	-61.98904493 	0	1	84	Calm
1	199.4175146000 	-65.84495322 	0	1	84	Calm
1	199.5232135000 	-66.35297721 	0	1	84	Calm
1	199.6272955000 	-66.15998124 	0	1	84	Calm
1	199.7339447000 	-64.09133250 	0	1	84	Calm
1	199.8403894000 	-55.79258914 	0	1	84	Calm
1	199.9436812000 	-55.17417357 	0	1	84	Calm
1	200.0502795000 	-56.55515125 	0	1	84	Calm
1	200.1565406000 	-54.64038128 	0	1	84	Calm
1	200.2600783000 	-63.78056058 	0	1	84	Calm
1	200.3662090000 	-65.05320619 	0	1	84	Calm
1	200.4716121000 	-66.12743248 	0	1	84	Calm
1	200.5767209000 	-67.98139550 	0	1	84	Calm
1	200.6834698000 	-55.64641597 	0	1	84	Calm
1	200.7884571000 	-53.93465912 	0	1	84	Calm
1	200.8933540000 	-66.03143002 	0	1	84	Calm
1	201.0000626000 	-67.12553994 	0	1	84	Calm
1	201.1057905000 	-69.18293767 	0	1	84	Calm
1	201.2097948000 	-67.81887161 	0	1	84	Calm
1	201.3164945000 	-67.27571011 	0	1	84	Calm
1	201.4224592000 	-65.47178503 	0	1	84	Calm
1	201.5264078000 	-68.09518995 	0	1	84	Calm
1	201.6330501000 	-66.35636538 	0	1	84	Calm
1	201.7390369000 	-69.53827110 	0	1	84	Calm
1	201.8430172000 	-66.26716180 	0	1	84	Calm
1	201.9497089000 	-70.04444562 	0	1	84	Calm
1	202.0558848000 	-40.71762892 	0	1	84	Calm
1	202.1576267000 	-36.12896000 	0	1	84	Calm
1	202.2597257000 	-42.39006480 	0	1	84	Calm
1	202.3663087000 	-36.63994902 	0	1	84	Calm
1	202.4725695000 	-38.93679989 	0	1	84	Calm
1	202.5764637000 	-36.41876786 	0	1	84	Calm
1	202.6829416000 	-44.54504586 	0	1	84	Calm
1	202.7891202000 	-44.38907669 	0	1	84	Calm
1	202.8911993000 	-40.93797402 	0	1	84	Calm
1	202.9933065000 	-42.54861388 	0	1	84	Calm
1	203.0997810000 	-48.94663223 	0	1	84	Calm
1	203.2058857000 	-50.02043799 	0	1	84	Calm
1	203.3099783000 	-54.80689087 	0	1	84	Calm
1	203.4165702000 	-55.72506990 	0	1	84	Calm
1	203.5226209000 	-65.38730460 	0	1	84	Calm
1	203.6245473000 	NaN	0	1	84	Calm
1	203.7303425000 	-65.54515207 	0	1	84	Calm
1	203.8369188000 	-56.41119051 	0	1	84	Calm
1	203.9434245000 	-58.40321505 	0	1	84	Calm
1	204.0500497000 	-55.40299329 	0	1	84	Calm
1	204.1562622000 	-66.23098211 	0	1	84	Calm
1	204.2600239000 	-65.54871993 	0	1	84	Calm
1	204.3658991000 	-60.96822880 	0	1	84	Calm
1	204.4719647000 	-63.34514357 	0	1	84	Calm
1	204.5767496000 	-57.45176545 	0	1	84	Calm
1	204.6834198000 	-54.64183687 	0	1	84	Calm
1	204.7894695000 	-63.11107433 	0	1	84	Calm
1	204.8934790000 	-68.87824355 	0	1	84	Calm
1	204.9999565000 	-67.80912314 	0	1	84	Calm
1	205.1063093000 	-69.07136658 	0	1	84	Calm
1	205.2100210000 	-69.58141612 	0	1	84	Calm
1	205.3142329000 	-71.20104461 	0	1	84	Calm
1	205.4209427000 	-70.93923810 	0	1	84	Calm
1	205.5267698000 	-68.76674584 	0	1	84	Calm
1	205.6336825000 	-68.43750803 	0	1	84	Calm
1	205.7396813000 	-68.36766038 	0	1	84	Calm
1	205.8435911000 	-70.91291369 	0	1	84	Calm
1	205.9502192000 	-58.28364541 	0	1	84	Calm
1	206.0563402000 	-56.43446807 	0	1	84	Calm
1	206.1603275000 	-69.08012993 	0	1	84	Calm
1	206.2669572000 	-70.59000518 	0	1	84	Calm
1	206.3730026000 	-65.34378068 	0	1	84	Calm
1	206.4769093000 	-66.72704929 	0	1	84	Calm
1	206.5835558000 	-59.48793004 	0	1	84	Calm
1	206.6896876000 	-63.59460160 	0	1	84	Calm
1	206.7936680000 	-68.78343490 	0	1	84	Calm
1	206.8985819000 	-67.23871752 	0	1	84	Calm
1	207.0051343000 	-55.85418812 	0	1	84	Calm
1	207.1104384000 	-54.32784112 	0	1	84	Calm
1	207.2171823000 	-55.35142392 	0	1	84	Calm
1	207.3233651000 	-69.25282408 	0	1	84	Calm
1	207.4271144000 	-70.02990434 	0	1	84	Calm
1	207.5336699000 	-70.41677786 	0	1	84	Calm
1	207.6399507000 	-68.89868475 	0	1	84	Calm
1	207.7438415000 	-68.78634954 	0	1	84	Calm
1	207.8504929000 	-68.07172058 	0	1	84	Calm
1	207.9566223000 	-68.76053685 	0	1	84	Calm
1	208.0604773000 	-69.50531922 	0	1	84	Calm
1	208.1670055000 	-63.58477848 	0	1	84	Calm
1	208.2732479000 	-64.36533086 	0	1	84	Calm
1	208.3770339000 	-65.80552279 	0	1	84	Calm
1	208.4836207000 	-65.01860730 	0	1	84	Calm
1	208.5899730000 	-57.44309413 	0	1	84	Calm
1	208.6935072000 	-55.14873000 	0	1	84	Calm
1	208.8001858000 	-64.09265996 	0	1	84	Calm
1	208.9066645000 	-68.05156946 	0	1	84	Calm
1	209.0098817000 	-63.18618803 	0	1	84	Calm
1	209.1165431000 	-57.76321581 	0	1	84	Calm
1	209.2232284000 	-40.47588626 	0	1	84	Calm
